type,amount,from_acc,to_acc,timestamp
deposit,1000000.0,,10006,2025-09-27 17:07:13.698585
transfer,123321.0,10003,,2025-09-27 17:08:27.567682
withdraw,122.0,10006,,2025-09-27 17:08:27.567682
transfer,123321.0,10002,,2025-09-27 17:08:27.567682
transfer,1222.0,10001,,2025-09-27 17:14:37.078495
deposit,1111.0,,10006,2025-09-27 17:14:37.078495
local transfer,1234.0,10006,,2025-09-27 17:14:37.078495
transfer,1222.0,10001,,2025-09-27 17:14:37.078495
deposit,1234.0,,10006,2025-09-27 17:16:23.163233
withdraw,1000000.0,10006,,2025-09-27 21:51:30.960078
